LSOA_Code,Month,Actual,Predicted,Abs_Error,Pct_Error,Crime_Bucket
E01000038,7,9.0,13.58,4.582779793601354,50.91977547880173,6-15
E01000038,8,8.0,13.58,5.582779793601354,69.78474741129384,6-15
E01000038,9,18.0,13.58,4.417220206398646,24.540112256406914,16-30
E01000038,10,8.0,13.58,5.582779793601354,69.78474741129384,6-15
E01000038,11,9.0,13.58,4.582779793601354,50.91977547880173,6-15
E01000038,12,18.0,13.58,4.417220206398646,24.540112256406914,16-30
E01000039,1,8.0,2.62,5.382290593749295,67.27863241345636,6-15
E01000039,2,6.0,2.28,3.7158658214755276,61.93109701427028,6-15
E01000039,3,7.0,1.99,5.006933491912587,71.52762130281872,6-15
E01000039,4,11.0,1.74,9.260910351498778,84.1900940968807,6-15
E01000039,5,7.0,1.52,5.482522889601706,78.32175555454984,6-15
E01000039,6,8.0,1.32,6.675895298113415,83.4486912159866,6-15
E01000039,7,18.0,1.16,16.844626222336903,93.5812567855616,16-30
E01000039,8,16.0,1.01,14.991855731491965,93.69909831596858,16-30
E01000039,9,16.0,0.88,15.12032375515626,94.50202346382025,16-30
E01000039,10,16.0,0.77,15.232421073139081,95.2026317011691,16-30
E01000039,11,6.0,0.67,5.330233807705451,88.83723011361798,6-15
E01000039,12,4.0,0.58,3.41558224614728,85.3895561323346,0-5
E01000040,1,9.0,13.17,4.166666666666666,46.29629629115225,6-15
E01000040,2,7.0,13.17,6.166666666666666,88.09523808265305,6-15
E01000040,3,16.0,13.17,2.833333333333334,17.708333332226566,16-30
E01000040,4,8.0,13.17,5.166666666666666,64.58333332526041,6-15
E01000040,5,11.0,13.17,2.166666666666666,19.69696969517906,6-15
E01000040,6,15.0,13.17,1.833333333333334,12.222222221407412,6-15
E01000040,7,13.0,13.17,0.16666666666666607,1.2820512819526582,6-15
E01000040,8,16.0,13.17,2.833333333333334,17.708333332226566,16-30
E01000040,9,5.0,13.17,8.166666666666666,163.33333330066665,0-5
E01000040,10,10.0,13.17,3.166666666666666,31.666666663499992,6-15
E01000040,11,8.0,13.17,5.166666666666666,64.58333332526041,6-15
E01000040,12,26.0,13.17,12.833333333333334,49.358974357075944,16-30
E01000041,1,14.0,8.08,5.916666666666666,42.26190475888605,6-15
E01000041,2,7.0,8.08,1.083333333333334,15.476190473979601,6-15
E01000041,3,6.0,8.08,2.083333333333334,34.72222221643519,6-15
E01000041,4,5.0,8.08,3.083333333333334,61.66666665433335,0-5
E01000041,5,10.0,8.08,1.916666666666666,19.166666664749993,6-15
E01000041,6,7.0,8.08,1.083333333333334,15.476190473979601,6-15
E01000041,7,8.0,8.08,0.08333333333333393,1.0416666665364658,6-15
E01000041,8,6.0,8.08,2.083333333333334,34.72222221643519,6-15
E01000041,9,7.0,8.08,1.083333333333334,15.476190473979601,6-15
E01000041,10,13.0,8.08,4.916666666666666,37.82051281760354,6-15
E01000041,11,9.0,8.08,0.9166666666666661,10.185185184053491,6-15
E01000041,12,10.0,8.08,1.916666666666666,19.166666664749993,6-15
E01000042,1,9.0,19.5,10.5,116.66666665370371,6-15
E01000042,2,16.0,19.5,3.5,21.874999998632813,16-30
E01000042,3,19.0,19.5,0.5,2.631578947229917,16-30
E01000042,4,16.0,19.5,3.5,21.874999998632813,16-30
E01000042,5,16.0,19.5,3.5,21.874999998632813,16-30
E01000042,6,17.0,19.5,2.5,14.705882352076124,16-30
E01000042,7,13.0,19.5,6.5,49.999999996153846,6-15
E01000042,8,16.0,19.5,3.5,21.874999998632813,16-30
E01000042,9,19.0,19.5,0.5,2.631578947229917,16-30
E01000042,10,14.0,19.5,5.5,39.28571428290816,6-15
E01000042,11,18.0,19.5,1.5,8.33333333287037,16-30
E01000042,12,33.0,19.5,13.5,40.909090907851244,31-50
E01000043,1,15.0,10.83,4.166666666666666,27.777777775925923,6-15
E01000043,2,12.0,10.83,1.166666666666666,9.722222221412032,6-15
E01000043,3,16.0,10.83,5.166666666666666,32.29166666464843,16-30
E01000043,4,12.0,10.83,1.166666666666666,9.722222221412032,6-15
E01000043,5,13.0,10.83,2.166666666666666,16.66666666538461,6-15
E01000043,6,7.0,10.83,3.833333333333334,54.761904754081634,6-15
E01000043,7,17.0,10.83,6.166666666666666,36.27450980178777,16-30
E01000043,8,13.0,10.83,2.166666666666666,16.66666666538461,6-15
E01000043,9,10.0,10.83,0.8333333333333339,8.333333332500006,6-15
E01000043,10,5.0,10.83,5.833333333333334,116.66666664333334,0-5
E01000043,11,7.0,10.83,3.833333333333334,54.761904754081634,6-15
E01000043,12,9.0,10.83,1.833333333333334,20.370370368107,6-15
E01000044,1,8.0,15.75,7.75,96.87499998789062,6-15
E01000044,2,18.0,15.75,2.25,12.499999999305555,16-30
E01000044,3,9.0,15.75,6.75,74.99999999166667,6-15
E01000044,4,9.0,15.75,6.75,74.99999999166667,6-15
E01000044,5,10.0,15.75,5.75,57.49999999425,6-15
E01000044,6,9.0,15.75,6.75,74.99999999166667,6-15
E01000044,7,13.0,15.75,2.75,21.153846152218936,6-15
E01000044,8,15.0,15.75,0.75,4.999999999666667,6-15
E01000044,9,21.0,15.75,5.25,24.999999998809525,16-30
E01000044,10,18.0,15.75,2.25,12.499999999305555,16-30
E01000044,11,15.0,15.75,0.75,4.999999999666667,6-15
E01000044,12,3.0,15.75,12.75,424.9999998583333,0-5
E01000045,1,23.0,21.44,1.560178127443578,6.7833831625032355,16-30
E01000045,2,20.0,20.89,0.893907360315854,4.469536801355793,16-30
E01000045,3,31.0,20.36,10.638106726051479,34.3164733087365,31-50
E01000045,4,34.0,19.84,14.156574328115408,41.636983316761885,31-50
E01000045,5,34.0,19.34,14.661840375158231,43.123059925667654,31-50
E01000045,6,17.0,18.85,1.8457589863486383,10.857405801412142,16-30
E01000045,7,37.0,18.37,18.634103830888897,50.36244278482507,31-50
E01000045,8,18.0,17.9,0.10174807292688826,0.5652670717846422,16-30
E01000045,9,21.0,17.44,3.557484856973307,16.940404080018588,16-30
E01000045,10,29.0,17.0,12.001617378369986,41.38488751019357,16-30
E01000045,11,25.0,16.57,8.434441112304267,33.737764447867555,16-30
E01000045,12,20.0,16.14,3.8562440103845255,19.281220050958567,16-30
E01000046,1,17.0,15.7,1.2968491658855381,7.6285245047603105,16-30
E01000046,2,8.0,14.51,6.5052321246441025,81.31540154788685,6-15
E01000046,3,16.0,13.4,2.6013030625218274,16.258144139745287,16-30
E01000046,4,11.0,12.38,1.376574058223957,12.514309619080125,6-15
E01000046,5,11.0,11.43,0.43242407328699706,3.931127938615325,6-15
E01000046,6,7.0,10.56,3.560298801316881,50.8614114401181,6-15
E01000046,7,3.0,9.75,6.754703819435125,225.1567939061186,0-5
E01000046,8,12.0,9.01,2.989436151841046,24.911967929932718,6-15
E01000046,9,7.0,8.32,1.3231907769446405,18.902725382223046,6-15
E01000046,10,18.0,7.69,10.31174587108988,57.287477058427804,16-30
E01000046,11,17.0,7.1,9.898246221336535,58.22497776914286,16-30
E01000046,12,4.0,6.56,2.559994751358513,63.99986876796285,0-5
E01000049,1,16.0,16.66,0.6607534114802576,4.129708821493503,16-30
E01000049,2,10.0,17.97,7.965372476386644,79.65372475590107,6-15
E01000049,3,12.0,23.48,11.484611565365128,95.70509637006731,6-15
E01000049,4,17.0,19.18,2.1771449401081107,12.806734941059078,16-30
E01000049,5,13.0,18.79,5.791747217450734,44.55190166927088,6-15
E01000049,6,16.0,22.2,6.2030743519712885,38.76921469739747,16-30
E01000049,7,11.0,18.82,7.81929517750762,71.0845016072434,6-15
E01000049,8,15.0,20.42,5.416916384334076,36.112775893152985,6-15
E01000049,9,14.0,19.62,5.620309883958697,40.14507059683747,6-15
E01000049,10,11.0,19.55,8.551569871057065,77.74154427526955,6-15
E01000049,11,9.0,20.21,11.211447421536302,124.57163800322873,6-15
E01000049,12,6.0,17.06,11.060942375863846,184.34903956700592,6-15
E01000050,1,12.0,16.39,4.39157912341031,36.5964926920362,6-15
E01000050,2,11.0,16.62,5.619075733080539,51.08250665972467,6-15
E01000050,3,19.0,16.85,2.1534276572492317,11.333829774399439,16-30
E01000050,4,11.0,16.39,5.39157912341031,49.0143556629106,6-15
E01000050,5,10.0,17.3,7.301565562091227,73.0156556136107,6-15
E01000050,6,13.0,15.94,2.936585904069851,22.589122337261227,6-15
E01000050,7,10.0,15.94,5.936585904069851,59.365859034761925,6-15
E01000050,8,17.0,17.53,0.5290621717614563,3.112130421943147,16-30
E01000050,9,15.0,14.34,0.6558903636217543,4.372602423853522,6-15
E01000050,10,16.0,15.94,0.06341409593014902,0.39633809953866017,16-30
E01000050,11,11.0,15.71,4.709089294399622,42.80990267246839,6-15
E01000050,12,13.0,16.85,3.8465723427507683,29.589018018883678,6-15
E01000051,1,15.0,0.0,15.0,99.99999999333333,6-15
E01000051,2,6.0,0.0,6.0,99.99999998333334,6-15
E01000051,3,4.0,0.0,4.0,99.999999975,0-5
E01000051,4,11.0,0.0,11.0,99.99999999090909,6-15
E01000051,5,12.0,0.0,12.0,99.99999999166667,6-15
E01000051,6,14.0,0.0,14.0,99.99999999285714,6-15
E01000051,7,17.0,0.0,17.0,99.99999999411764,16-30
E01000051,8,10.0,0.0,10.0,99.99999998999999,6-15
E01000051,9,10.0,0.0,10.0,99.99999998999999,6-15
E01000051,10,9.0,0.0,9.0,99.99999998888889,6-15
E01000051,11,10.0,0.0,10.0,99.99999998999999,6-15
E01000051,12,11.0,0.0,11.0,99.99999999090909,6-15
E01000052,1,11.0,13.83,2.833333333333334,25.757575755234164,6-15
E01000052,2,10.0,13.83,3.833333333333334,38.33333332950001,6-15
E01000052,3,11.0,13.83,2.833333333333334,25.757575755234164,6-15
E01000052,4,14.0,13.83,0.16666666666666607,1.1904761903911523,6-15
E01000052,5,6.0,13.83,7.833333333333334,130.5555555337963,6-15
E01000052,6,14.0,13.83,0.16666666666666607,1.1904761903911523,6-15
E01000052,7,15.0,13.83,1.166666666666666,7.777777777259256,6-15
E01000052,8,14.0,13.83,0.16666666666666607,1.1904761903911523,6-15
E01000052,9,10.0,13.83,3.833333333333334,38.33333332950001,6-15
E01000052,10,8.0,13.83,5.833333333333334,72.91666665755208,6-15
E01000052,11,6.0,13.83,7.833333333333334,130.5555555337963,6-15
E01000052,12,13.0,13.83,0.8333333333333339,6.410256409763318,6-15
E01000053,1,4.0,10.82,6.821492633029237,170.53731578309657,0-5
E01000053,2,7.0,10.82,3.821492633029237,54.59275189261871,6-15
E01000053,3,15.0,10.82,4.178507366970763,27.856715777947972,6-15
E01000053,4,8.0,10.82,2.821492633029237,35.26865790845688,6-15
E01000053,5,8.0,10.82,2.821492633029237,35.26865790845688,6-15
E01000053,6,9.0,10.82,1.8214926330292371,20.238807031409433,6-15
E01000053,7,3.0,10.82,7.821492633029237,260.7164210140691,0-5
E01000053,8,10.0,10.82,0.8214926330292371,8.21492632947088,6-15
E01000053,9,8.0,10.82,2.821492633029237,35.26865790845688,6-15
E01000053,10,10.0,10.82,0.8214926330292371,8.21492632947088,6-15
E01000053,11,12.0,10.82,1.1785073669707629,9.820894723937949,6-15
E01000053,12,10.0,10.82,0.8214926330292371,8.21492632947088,6-15
E01000054,1,15.0,11.92,3.083333333333334,20.55555555418519,6-15
E01000054,2,12.0,11.92,0.08333333333333393,0.6944444443865789,6-15
E01000054,3,19.0,11.92,7.083333333333334,37.28070175242383,16-30
E01000054,4,8.0,11.92,3.916666666666666,48.95833332721353,6-15
E01000054,5,12.0,11.92,0.08333333333333393,0.6944444443865789,6-15
E01000054,6,8.0,11.92,3.916666666666666,48.95833332721353,6-15
E01000054,7,9.0,11.92,2.916666666666666,32.40740740380657,6-15
E01000054,8,11.0,11.92,0.9166666666666661,8.333333332575753,6-15
E01000054,9,15.0,11.92,3.083333333333334,20.55555555418519,6-15
E01000054,10,14.0,11.92,2.083333333333334,14.88095237988946,6-15
E01000054,11,13.0,11.92,1.083333333333334,8.333333332692312,6-15
E01000054,12,7.0,11.92,4.916666666666666,70.23809522806121,6-15
E01000055,1,9.0,11.21,2.2121526599263284,24.579473996450375,6-15
E01000055,2,18.0,4.8,13.202841979342612,73.349122103384,16-30
E01000055,3,5.0,5.6,0.5966843574336202,11.933687146285667,0-5
E01000055,4,5.0,3.2,1.8018946528950743,36.03789305069391,0-5
E01000055,5,12.0,5.6,6.40331564256638,53.36096368360642,6-15
E01000055,6,7.0,5.6,1.4033156425663798,20.047366319512943,6-15
E01000055,7,10.0,4.0,6.002368316118843,60.023683155186056,6-15
E01000055,8,7.0,6.4,0.6037893057901487,8.625561510055615,6-15
E01000055,9,2.0,14.39,12.391474061972165,619.5737027888214,0-5
E01000055,10,10.0,7.2,2.8042629690139176,28.042629687334912,6-15
E01000055,11,10.0,1.6,8.400947326447538,84.00947325607443,6-15
E01000055,12,12.0,1.6,10.400947326447538,86.67456104650661,6-15
E01000056,1,8.0,15.12,7.117096528479969,88.96370659487916,6-15
E01000056,2,11.0,15.12,4.117096528479969,37.42815025550625,6-15
E01000056,3,16.0,15.12,0.8829034715200308,5.518146696655308,16-30
E01000056,4,5.0,15.12,10.11709652847997,202.34193052913102,0-5
E01000056,5,19.0,15.12,3.882903471520031,20.436334059556145,16-30
E01000056,6,11.0,15.12,4.117096528479969,37.42815025550625,6-15
E01000056,7,9.0,15.12,6.117096528479969,67.96773919778101,6-15
E01000056,8,9.0,15.12,6.117096528479969,67.96773919778101,6-15
E01000056,9,9.0,15.12,6.117096528479969,67.96773919778101,6-15
E01000056,10,17.0,15.12,1.8829034715200308,11.075902772995716,16-30
E01000056,11,13.0,15.12,2.117096528479969,16.28535791013166,6-15
E01000056,12,8.0,15.12,7.117096528479969,88.96370659487916,6-15
E01000057,1,22.0,22.0,0.0,0.0,16-30
E01000057,2,24.0,22.0,2.0,8.333333332986111,16-30
E01000057,3,14.0,22.0,8.0,57.142857138775504,6-15
E01000057,4,21.0,22.0,1.0,4.761904761678005,16-30
E01000057,5,13.0,22.0,9.0,69.2307692254438,6-15
E01000057,6,20.0,22.0,2.0,9.9999999995,16-30
E01000057,7,13.0,22.0,9.0,69.2307692254438,6-15
E01000057,8,11.0,22.0,11.0,99.99999999090909,6-15
E01000057,9,24.0,22.0,2.0,8.333333332986111,16-30
E01000057,10,30.0,22.0,8.0,26.66666666577778,16-30
E01000057,11,32.0,22.0,10.0,31.24999999902344,31-50
E01000057,12,14.0,22.0,8.0,57.142857138775504,6-15
E01000058,1,19.0,16.0,3.0,15.789473683379502,16-30
E01000058,2,18.0,16.0,2.0,11.111111110493827,16-30
E01000058,3,17.0,16.0,1.0,5.88235294083045,16-30
E01000058,4,13.0,16.0,3.0,23.076923075147928,6-15
E01000058,5,9.0,16.0,7.0,77.77777776913581,6-15
E01000058,6,8.0,16.0,8.0,99.9999999875,6-15
E01000058,7,14.0,16.0,2.0,14.285714284693876,6-15
E01000058,8,21.0,16.0,5.0,23.809523808390022,16-30
E01000058,9,18.0,16.0,2.0,11.111111110493827,16-30
E01000058,10,15.0,16.0,1.0,6.6666666662222225,6-15
E01000058,11,16.0,16.0,0.0,0.0,16-30
E01000058,12,20.0,16.0,4.0,19.999999999,16-30
E01000059,1,4.0,10.5,6.5,162.499999959375,0-5
E01000059,2,9.0,10.5,1.5,16.666666664814812,6-15
E01000059,3,4.0,10.5,6.5,162.499999959375,0-5
E01000059,4,7.0,10.5,3.5,49.99999999285714,6-15
E01000059,5,16.0,10.5,5.5,34.37499999785156,16-30
E01000059,6,15.0,10.5,4.5,29.999999998,6-15
E01000059,7,9.0,10.5,1.5,16.666666664814812,6-15
E01000059,8,8.0,10.5,2.5,31.249999996093752,6-15
E01000059,9,12.0,10.5,1.5,12.499999998958334,6-15
E01000059,10,14.0,10.5,3.5,24.999999998214285,6-15
E01000059,11,13.0,10.5,2.5,19.23076922928994,6-15
E01000059,12,7.0,10.5,3.5,49.99999999285714,6-15
E01000060,1,18.0,25.0,7.0,38.888888886728395,16-30
E01000060,2,22.0,25.0,3.0,13.6363636357438,16-30
E01000060,3,13.0,25.0,12.0,92.30769230059171,6-15
E01000060,4,20.0,25.0,5.0,24.99999999875,16-30
E01000060,5,22.0,25.0,3.0,13.6363636357438,16-30
E01000060,6,28.0,25.0,3.0,10.714285713903061,16-30
E01000060,7,34.0,25.0,9.0,26.470588234515574,31-50
E01000060,8,26.0,25.0,1.0,3.8461538460059175,16-30
E01000060,9,17.0,25.0,8.0,47.0588235266436,16-30
E01000060,10,37.0,25.0,12.0,32.43243243155589,31-50
E01000060,11,30.0,25.0,5.0,16.66666666611111,16-30
E01000060,12,28.0,25.0,3.0,10.714285713903061,16-30
E01000061,1,22.0,27.43,5.4252408576979185,24.660185715687803,16-30
E01000061,2,40.0,28.98,11.023875591308634,27.559688977582596,31-50
E01000061,3,27.0,28.19,1.1856446381471706,4.3912764374194735,16-30
E01000061,4,28.0,23.03,4.969571801201624,17.748470717943356,16-30
E01000061,5,25.0,22.67,2.330302051045436,9.321208203808895,16-30
E01000061,6,26.0,32.49,6.4907644692321185,24.964478726855667,16-30
E01000061,7,23.0,25.18,2.1803305637986874,9.479698103060393,16-30
E01000061,8,22.0,29.47,7.47432736911194,33.9742153126009,16-30
E01000061,9,31.0,27.66,3.342403697109681,10.781947409683426,31-50
E01000061,10,22.0,26.52,4.524621336801289,20.566460620889202,16-30
E01000061,11,18.0,19.96,1.9641867918657248,10.91214884309224,16-30
E01000061,12,21.0,29.97,8.968519222735225,42.70723439194358,16-30
E01000062,1,18.0,15.04,2.9550625736535157,16.41701429716303,16-30
E01000062,2,17.0,15.01,1.9882491331643397,11.695583135572846,16-30
E01000062,3,15.0,15.01,0.01175086683566029,0.07833911223251265,6-15
E01000062,4,15.0,15.01,0.01175086683566029,0.07833911223251265,6-15
E01000062,5,26.0,15.01,10.98824913316434,42.26249666439121,16-30
E01000062,6,15.0,15.01,0.01175086683566029,0.07833911223251265,6-15
E01000062,7,16.0,15.01,0.9882491331643397,6.176557081891088,16-30
E01000062,8,21.0,15.01,5.98824913316434,28.51547206132945,16-30
E01000062,9,23.0,15.01,7.98824913316434,34.73151796876967,16-30
E01000062,10,18.0,15.01,2.9882491331643397,16.601384072212923,16-30
E01000062,11,15.0,15.01,0.01175086683566029,0.07833911223251265,6-15
E01000062,12,16.0,15.01,0.9882491331643397,6.176557081891088,16-30
E01000063,1,6.0,5.39,0.6114040705319859,10.19006784050142,6-15
E01000063,2,6.0,5.31,0.6941204200894981,11.568673666230191,6-15
E01000063,3,6.0,5.22,0.7755670521596212,12.926117533839331,6-15
E01000063,4,2.0,5.14,3.144236542763851,157.21182705958662,0-5
E01000063,5,7.0,5.07,1.9347288266287261,27.6389832336048,6-15
E01000063,6,7.0,4.99,2.0124820570554007,28.749743668112902,6-15
E01000063,7,5.0,4.91,0.08904175516468094,1.7808351029374516,0-5
E01000063,8,6.0,4.84,1.1644262419881803,19.407104029901824,6-15
E01000063,9,8.0,4.76,3.238653557324909,40.483169461500964,6-15
E01000063,10,3.0,4.69,1.6882585359417295,56.27528451263255,0-5
E01000063,11,6.0,4.62,1.3837074524067843,23.06179086960277,6-15
E01000063,12,5.0,4.55,0.45456874410956694,9.091374880373063,0-5
E01000064,1,18.0,18.62,0.6244829902571887,3.4693499456805292,16-30
E01000064,2,31.0,17.34,13.65643166728103,44.053005376904835,31-50
E01000064,3,21.0,16.15,4.8492503298456135,23.091668236260464,16-30
E01000064,4,14.0,15.04,1.0399681255846147,7.4283437536452235,6-15
E01000064,5,11.0,14.01,3.005581526448049,27.32346841977104,6-15
E01000064,6,21.0,13.04,7.957664254600399,37.89363930581649,16-30
E01000064,7,22.0,12.15,9.85466198782909,44.79391812445977,16-30
E01000064,8,23.0,11.31,11.689967939069941,50.82594755896383,16-30
E01000064,9,11.0,10.53,0.467825013097233,4.252954664133668,6-15
E01000064,10,11.0,9.81,1.1921843053008594,10.838039138113444,6-15
E01000064,11,12.0,9.13,2.8667251711249175,23.889376424050198,6-15
E01000064,12,13.0,8.51,4.494873915213594,34.575953191291035,6-15
E01000065,1,15.0,14.62,0.37722999889334474,2.5148666591213074,6-15
E01000065,2,7.0,13.36,6.364087656579045,90.91553793814128,6-15
E01000065,3,16.0,12.21,3.7862512452010133,23.66407028102733,16-30
E01000065,4,17.0,11.16,5.837572569204475,34.33866216977111,16-30
E01000065,5,10.0,10.2,0.20160056091042655,2.016005608902665,6-15
E01000065,6,21.0,9.32,11.676521334665386,55.60248254337791,16-30
E01000065,7,17.0,8.52,8.479057241661693,49.87680730095838,16-30
E01000065,8,10.0,7.79,2.212513365763975,22.125133655427238,6-15
E01000065,9,12.0,7.12,4.882835878804651,40.6902989866479,6-15
E01000065,10,15.0,6.5,8.495459124727002,56.636394161070925,6-15
E01000065,11,11.0,5.94,5.0553496761303744,45.95772432427997,6-15
E01000065,12,15.0,5.43,9.567046598565643,63.780310652852265,6-15
E01000066,1,6.0,8.1,2.099077871564699,34.984631186914214,6-15
E01000066,2,11.0,8.55,2.445343906255438,22.230399145755765,6-15
E01000066,3,9.0,7.71,1.2891176898284948,14.323529885391773,6-15
E01000066,4,14.0,5.71,8.28572508861617,59.18375062874524,6-15
E01000066,5,28.0,5.41,22.585248500129047,80.6616017832944,16-30
E01000066,6,9.0,4.26,4.74381868019335,52.709096440736204,6-15
E01000066,7,15.0,4.34,10.66193166562607,71.0795444327685,6-15
E01000066,8,15.0,4.61,10.393544676264517,69.2902978371441,6-15
E01000066,9,11.0,5.21,5.791026462169139,52.64569510584256,6-15
E01000066,10,12.0,3.29,8.710060156964099,72.58383463531884,6-15
E01000066,11,17.0,2.0,14.999178361463935,88.23046094459782,16-30
E01000066,12,14.0,3.59,10.407807400732818,74.34148142849574,6-15
E01000067,1,7.0,5.96,1.040470353077719,14.863862184701148,6-15
E01000067,2,5.0,5.96,0.959529646922336,19.190592934608603,0-5
E01000067,3,10.0,5.96,4.040470353077609,40.40470352673562,6-15
E01000067,4,11.0,5.96,5.040470353077774,45.822457751086816,6-15
E01000067,5,10.0,5.96,4.040470353077664,40.40470352673617,6-15
E01000067,6,10.0,5.96,4.040470353077389,40.404703526733414,6-15
E01000067,7,7.0,5.96,1.0404703530775263,14.863862184698394,6-15
E01000067,8,8.0,5.96,2.040470353077609,25.505879410281878,6-15
E01000067,9,12.0,5.96,6.040470353077554,50.33725293811818,6-15
E01000067,10,13.0,5.96,7.040470353077526,54.157464250276554,6-15
E01000067,11,10.0,5.96,4.040470353077664,40.40470352673617,6-15
E01000067,12,17.0,5.96,11.040470353077719,64.94394324957811,16-30
E01000068,1,10.0,1.66,8.337917996517186,83.37917995683394,6-15
E01000068,2,17.0,0.0,17.0,99.99999999411764,16-30
